,ID,Category,Description,sweet potatoes,edible,of the products of chapter 8,mace,ground-nuts,fish-liver oils and their fractions,of hops,kiwifruit,nutmeg,brussel sprouts,of wheat,cloves (whole fruit,barley,powder,fruit and nuts n.e.c. in heading no. 0812,other than seed,of any single fruit or vegetable n.e.c. in heading no. 2009,couscous,shells,almonds,gingerbread and the like,safflower (Carthamus tinctorius) seeds,melons,melon seeds,citrus fruit n.e.c. in heading no. 0805,rye grass (Lolium multiflorum Lam.,neither ground nor powdered nor in the form of pellets,manioc (cassava),maize (corn),plums and sloes,flowers and buds of a kind suitable for bouquets or ornamental purposes,roasted,turmeric (curcuma),clover (Trifolium spp.) seeds,fixed,n.e.c. in heading no. 1702,bulbs,grape,(fermented) and partly fermented tea,partly or wholly hydrogenated,fruit n.e.c. in heading no. 0812,n.e.c. in heading no. 0711,of citrus fruit,grain sorghum,potatoes (other than seed),n.e.c. in item no. 1302.1,excluding tallow,palm kernel or babassu oil and their fractions,of fruit or nuts n.e.c. in heading no. 2007,pumpkins,vanilla,of marine mammals,obtained by the swelling or roasting of cereals or cereal products,husked (brown) rice,sesame oil and its fractions,macadamia,garlic,n.e.c. in heading 1209,celery (other than celeriac),n.e.c. in heading no. 0602,clementines,worked (e.g. hulled,onions and shallots,mandarins (including tangerines and satsumas),Cranberry (Vaccinium macrocarpon,fruits of the genus capsicum or of the genus pimenta,lucerne (alfalfa) seeds,(other than peas or beans),whether or not containing added sugar,leeks and other kinds n.e.c. in heading no. 0703,glycerol waters and glycerol lyes,chestnuts (Castanea spp.),yams (Dioscorea spp.) with high starch or inulin content,husks and skins,agar-agar,carrots and turnips,vegetables and mixtures of vegetables (excluding potatoes),of fish,n.e.c. in chapter 18,papaws (papayas),yautia (Xanthosoma spp.) with high starch or inulin content,rape or colza seeds,of soya beans,plantains,Kentucky blue grass (Poa pratensis L.) seeds,cinnamon and cinnamon-tree flowers,chicory (cichorium spp.),saffron,glucose and glucose syrup,coconuts,n.e.c. in heading no. 1103,durians,cereal or cereal products (excluding maize),pineapples,spinach,dates,pears,oats,guavas,n.e.c. in item no. 0713.3,citrus,grapefruit,sunflower seeds,wood ears (Auricularia spp),rusks,aubergines,castor oil seeds,cardamoms,seeds of anise,chewing gum,cherries,millet,apricots,rye,chrysanthemums,prunes,butter,n.e.c. in chapter 14,pectinates and pectates,roses,flowers and flower buds of a kind suitable for bouquets or ornamental purposes,vegetables and mixtures of vegetables n.e.c. in heading no. 2005,of potatoes,poppy seeds,bananas,maize (corn) oil and its fractions,not emulsified or mixed or otherwise prepared,prepared or preserved,pistachios,castor oil and its fractions,bakers' wares n.e.c. in heading no. 1605,obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes and roasted cereal flakes or swelled cereals,watermelons,tomato,maple sugar,cashew nuts,olive oil and its fractions,(excluding chewing gum,lilies (Lilium spp.),witloff chicory (cichorium intybus var. foliosum),pigeon peas (Cajanus cajan),beans,tomatoes,cauliflowers and headed broccoli,sugar beet seeds,lemons (Citrus limon,kola nuts (Cola spp.),beans of the species vigna mungo (l.) hepper or vigna radiata (l.) wilczek,low erucic acid rape or colza seeds,cultivated principally for their flowers,whether or not refined or coloured,of ephedra,low erucic acid rape or colza oil and its fractions,uncooked or cooked by steaming or boiling in water,mustard seeds,of sago or of roots or tubers of heading no. 0714,onions,other than that of heading 0209 or 1503,cranberries,arrowroot,crispbread,opium,fescue seeds,seed,mixtures of vegetables n.e.c. in heading no. 0712,bambara beans (Vigna subterranea or Voandzeia subterranea),persimmons,mixtures of nuts or dried fruits of chapter 08,germ of cereals,black,figs,n.e.c. in heading no. 1207,suitable for bouquets or for ornamental purposes,mushrooms,n.e.c. in heading no. 0713,seed potatoes,cow peas (Vigna unguiculata),oranges,strawberries,beans (vigna spp.,not roasted or decaffeinated,vegetable seeds,peaches,potatoes,hazelnuts or filberts (corylus spp.),whole or broken,vegetables,other than wheat,fonio (Digitaria spp.),avocados,lettuce (lactuca sativa),wheat,rolled or flaked,mixtures of fruits or vegetables,small red (adzuki) beans (phaseolus or vigna angularis),cumin seeds,of flour,paste,chickpeas (garbanzos),other than those of heading 1503,bamboo shoots,mushrooms and truffles,whether or not refined,n.e.c. in heading no. 0801 and 0802,quinces,areca nuts,molasses,peas (pisum sativum),grapes,lard,beet sugar,broad beans (vicia faba var. major) and horse beans (vicia faba var. equina and vicia faba var. minor),fruits n.e.c. in heading no. 0801 to 0810,canary seeds,n.e.c. in heading no. 0910,of liquorice,rice,coconut (copra) oil and its fractions,salad beetroot,cucumbers and gherkins,n.e.c. in heading no. 1401,taro (Colocasia spp.) with high starch or inulin content,coriander seeds,sweetcorn (zea mays var. saccharata),pepper (of the genus piper),mushrooms of the genus Agaricus,cane sugar,kidney beans,carnations,residues resulting from the treatment of fatty substances or animal or vegetable waxes,fruit and nuts n.e.c. in heading no. 0811,excluding low erucic acid rape or colza oil and its fractions,(not fermented),other than lucerne,not roasted,tapioca and substitutes thereof,mushrooms other than of the genus Agaricus,cinnamon (Cinnamomum zeylanicum Blume),walnuts,decaffeinated,fruits of the genus Capsicum or Pimenta,lentils,whether or not modified,linseed,rice in the husk (paddy or rough),sour cherries (Prunus cerasus),not fit for human consumption,cotton-seed oil and its fractions,olives,brazil nuts,sesamum seeds,orchids,orange,linseed oil and its fractions,palm nuts and kernels,excluding liquid margarine,potato,cabbage (head) lettuce (lactuca sativa),edible fruit or nut trees,truffles and mushrooms (other than of the genus Agaricus),cotton seeds,oils and their fractions n.e.c. in chapter 15,n.e.c. in item no. 1108.11 to 1108.14,fit for human consumption,sweet biscuits,globe artichokes,rhododendrons and azaleas,pasta (excluding stuffed),ginger,waffles and wafers,mixtures of 2 or more products of different headings,of a kind used primarily in perfumery,palm oil and its fractions,cereals,of single citrus fruit (excluding orange or grapefruit),n.e.c. in chapter 10,of citrus fruit or melons (including watermelons),ground,quinoa (Chenopodium quinoa),homogenised,of maize (corn),(other than peas and beans),oxidised,unprepared,mixes and doughs for the preparation of bread,not lard,fructose,tangelos,grapefruit (including pomelo),sweetcorn,pineapple,in blocks,raspberries,unrooted cuttings and slips,jelly fungi (Tremella spp)),soya-bean oil and its fractions,cotton linters,homogenised vegetables,sunflower seed or safflower oil and their fractions,excluding soya beans and mustard seeds,buckwheat,apples,worked,cranberries (Vaccinium macrocarpon,of the dried leguminous vegetables of heading no. 0713,apple,whether or not dried,maize (corn) starch,pasta,triticale,mixtures (other than those of subheading no 2008.19),sucrose,wheat and meslin,ground-nut oil and its fractions,asparagus,lactose and lactose syrup
0,60110,"Plants, live"," bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,60120,"Plants, live"," bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower, chicory plants and roots other than of heading no. 1212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60210,"Plants, live", unrooted cuttings and slips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,60220,"Plants, live"," edible fruit or nut trees, shrubs and bushes, grafted or not",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,60230,"Plants, live"," rhododendrons and azaleas, grafted or not",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,60240,"Plants, live"," roses, grafted or not",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,60290,"Plants, live", n.e.c. in heading no. 0602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,60311,"Flowers, cut"," roses, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,60312,"Flowers, cut"," carnations, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60313,"Flowers, cut"," orchids, flowers and buds of a kind suitable for bouquets or ornamental purposes, fresh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
