,ID,Category,Description,of a kind suitable for bouquets or ornamental purposes,wheat,whether or not refined,cranberries,raspberries,husked (brown) rice,safflower seeds,beans (vigna spp.,chestnuts (castanea spp.),leeks and other kinds n.e.s. in heading no. 0703,of rice,sweet potatoes,lentils,castor oil seeds,shea nuts (karite nuts),n.e.s. in heading no. 0713,(other than peas and beans),n.e.s. in chapter 14,melons,of sago or of roots or tubers of heading no. 0714,mixes and doughs for the preparation of bread,bulbs,poppy seeds,oils and their fractions n.e.s. in chapter 15,globe artichokes,pectinates and pectates,wool grease (other than crude) and fatty substances derived therefrom (including lanolin),ground-nut oil and its fractions,caraway seeds,strawberries,grain sorghum,agar-agar,of fruit or nuts n.e.s. in heading no. 2007,prepared or preserved,raw materials used primarily in dyeing or tanning,of forage plants,(excluding kapok),carrots and turnips,of a kind used primarily for human consumption,fixed,roses,hazelnuts or filberts (corylus spp.),molasses,pasta (excluding stuffed),of wheat,peaches,obtained by the swelling or roasting of cereals or cereal products,cotton linters,watermelons,pig and poultry fat (including lard),partly or wholly hydrogenated,citrus,cane sugar,of fish,meslin and wheat other than durum,rolled or flaked,clover (trifolium spp.) seed,glycerol waters and glycerol lyes,apple,rice,whether or not dried,grapefruit,(not fermented),of liquorice,residues resulting from the treatment of fatty substances or animal or vegetable waxes,potatoes (other than seed),cloves (whole fruit,n.e.s. in heading no. 1102,of marine mammals,ground-nuts,germ of cereals,mandarins (including tangerines and satsumas),prunes,almonds,soya-bean oil and its fractions,fruits of the genus capsicum or of the genus pimenta,of citrus fruit or melons (including watermelons),onions,whether or not refined or coloured,peas (pisum sativum),tomato,oats,lucerne (alfalfa) seed,mushrooms,coriander seeds,pistachios,maple sugar chemically pure,n.e.s. in heading no. 0711,olives,(excluding chewing gum,of soya beans,brazil nuts,dates,fructose,rusks,fruits of the genus capsicum or pimenta,n.e.s. in heading no. 1702,onions and shallots,black,mixtures (other than those of subheading no 2008.19),palm oil and its fractions,arrowroot,pears and quinces,sesame oil and its fractions,vanilla,(other than peas or beans),excluding liquid margarine,apricots,decaffeinated,timothy grass seed,n.e.s. in heading no. 1207,homogenised vegetables,of single citrus fruit (excluding orange or grapefruit),pasta,grapes,mace,n.e.s. in chapter 18,beans of the species vigna mungo (l.) hepper or vigna radiata (l.) wilczek,rye grass (lolium multiflorum lam.,mixtures of vegetables n.e.s. in heading no. 0712,bananas,vegetables,edible,nutmeg,anise or badian seeds,n.e.s. in heading no. 0801 and 0802,rice in the husk (paddy or rough),fructose (excluding chemically pure fructose),turmeric (curcuma),whether or not put up as a layer with or without supporting material,mixtures of nuts or dried fruits of chapter 8,maize (corn) oil and its fractions,capers,of the products of chapter 8,beet seed,oxidised,gingerbread and the like,vegetables and mixtures of vegetables n.e.s. in heading no. 2005,of any single fruit or vegetable n.e.s. in heading no. 2009,uncooked or cooked by steaming or boiling in water,glucose and glucose syrup,cinnamon and cinnamon-tree flowers,sunflower seeds,celery (other than celeriac),manioc (cassava),papaws (papayas),rhododendrons and azaleas,saffron,obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes and roasted cereal flakes or swelled cereals,excluding soya beans and mustard seeds,sweet biscuits,sweetcorn,tomatoes,of maize (corn),garlic,coconuts,whether or not broken,plums and sloes,(excluding broomcorn) of a kind used primarily in brooms or in brushes,canary seed,other than those of heading no. 1503,guavas,cotton-seed oil and its fractions,paste,whether or not containing added sugar,lactose and lactose syrup,n.e.s. in heading no. 1401,lettuce (lactuca sativa),chicory (cichorium spp.),maize (corn) starch,grape (including grape must),chemically pure,cashew nuts,millet,unprepared,ground,cotton seeds,opium,asparagus,cherries,pepper (of the genus piper),rape or colza seeds,vegetable seed,linseed oil and its fractions,avocados,homogenised,n.e.s. in item no. 1108.11 to 1108.14,rape,oranges,kidney beans,seed potatoes,fescue,neither ground nor powdered nor in the form of pellets,beans,truffles,fruit and nuts n.e.s. in heading no. 0812,sugar beet seed,of citrus fruit,n.e.s. in heading no. 0602,pears,thyme,whether or not modified,whether or not in hanks or bundles,not emulsified or mixed or otherwise prepared,cumin seeds,linseed,n.e.s. in heading no. 0603,lemons (citrus limon,not roasted,vegetables and mixtures of vegetables (excluding potatoes),n.e.s. in heading no. 1103,edible fruit or nut trees,maize (corn),of flour,peaches including nectarines,citrus fruit n.e.s. in heading no. 0805,fresh or dried,mixtures,whole or broken,fish-liver oils and their fractions,shelled,fruit and nuts n.e.s. in heading no. 0811,olive oil and its fractions,jojoba oil and its fractions,mustard seeds,of hops,flowers,chickpeas (garbanzos),fruits n.e.s. in heading no. 0801 to 0810,of herbaceous plants cultivated principally for their flowers,wool grease,durum wheat,of potatoes,crispbread,potato,palm nuts and kernels,walnuts,pineapples,coconut (copra) oil and its fractions,not roasted or decaffeinated,powder,chewing gum,husks and skins,kind suitable for bouquets or for ornamental purposes dried,brussel sprouts,ginger,salad beetroot,fennel or juniper seeds,cereal or cereal products (excluding maize),sweetcorn (zea mays var. saccharata),of cereals other than wheat,aubergines,pineapple,apples,n.e.s. in chapter 10,beet sugar,kentucky blue grass (poa pratensis l.) seed,of pyrethrum or of the roots of plants containing rotenone,(fermented) and partly fermented tea,sesamum seeds,barley,shells,cabbage (head) lettuce (lactuca sativa),figs,witloff chicory (cichorium intybus var. foliosum),small red (adzuki) beans (phaseolus or vigna angularis),of the dried leguminous vegetables of heading no. 0713,fruit n.e.s. in heading no. 0812,n.e.s. in chapter 12,in blocks,butter,couscous,bakers' wares n.e.s. in heading no. 1605,mushrooms and truffles,mixtures of 2 or more products of the same heading,of oats,n.e.s. in heading no. 1209,broad beans (vicia faba var. major) and horse beans (vicia faba var. equina and vicia faba var. minor),spinach,in shell,n.e.s. in item no. 0713.30,worked (eg hulled,potatoes,unrooted cuttings and slips,tung oil and its fractions,rye,of rye,orange,cucumbers and gherkins,palm kernel or babassu oil and their fractions,castor oil and its fractions,tapioca and substitutes thereof,cardamoms,being goods of a kind suitable for bouquets or for ornamental purposes,sunflower seed or safflower oil and their fractions,roasted,kiwifruit,buckwheat,cauliflowers and headed broccoli,n.e.s. in item no. 1302.1
0,60110,"Plants, live"," bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,60120,"Plants, live"," bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower, chicory plants and roots other than of heading no. 1212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60210,"Plants, live", unrooted cuttings and slips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,60220,"Plants, live"," edible fruit or nut trees, shrubs and bushes, grafted or not",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,60230,"Plants, live"," rhododendrons and azaleas, grafted or not",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,60240,"Plants, live"," roses, grafted or not",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,60290,"Plants, live", n.e.s. in heading no. 0602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,60310,"Flowers, cut"," flowers, buds of a kind suitable for bouquets or for ornamental purposes, fresh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,60390,Flowers, n.e.s. in heading no. 0603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,60410,Mosses and lichens," of a kind suitable for bouquets or ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
